,Name,Post,Date,Phone,Share Counts,Comment Counts,Like Counts
100,运锅不方,#清迈##泰国攻略##清迈攻略##清迈美食# 逃离网红店，介绍最local的三大夜市；最全避坑攻略，和清迈警察躲猫猫（内含清迈旅行地图和清迈警察小地图噢）,2月4日20:41,iPhone客户端,,3,2
101,朵寂_97710,"朋友去年清迈人肉背回 不 箱子拉回
藏了一年 终于舍得拿出来晾晾 顺便卖卖
有意向敲我",2月4日20:16,iPhone客户端,,1,
102,HHHKaren,"分享图片
珍惜在清迈的时光",2月4日20:08,vivo智能手机,,1,
103,浮灯灯儿,"#我喜欢这样看世界#
清迈 Day1 阳光正好，想把这美景分享给你看～",2月4日19:38,iPhone 7,,4,9
104,旅者志,十天九晚曼谷－清迈－拜县自由行攻略。感谢@是鱼本人啊_ 投稿,2月4日19:34,微博 weibo.com,31,26,29
105,super团小团,休息一下，清迈夜市逛起！ |泰国·清迈,2月4日19:21,iPhone客户端,,36,
106,本仙女爱追剧,耳听为虚，眼见也未必为实，网络的力量有时候真的是可以害死人，请对其他人多一些善意！（源FB：泰国清迈象） 本仙女爱追...,2月4日19:11,微博 weibo.com,12,36,27
107,丑九怪_,同志们 我又失联了 我很好就是手机又坏了没错 又坏了小伙伴给我带的手机今早被我摔坏了屏幕我也很无奈 可能最近在水逆 明天回清迈买手机 勿念 |泰国·拜县,2月4日18:24,iPhone客户端,,36,1
108,八月的凤眼果,清迈网红餐厅，真是够晒“红”，不过食物就看各人口味啦！ |泰国,2月4日18:13,HUAWEI Mate 9,,36,
109,股神孙钥洋,【永远的邓丽君：从青涩到完美】邓丽君祖籍河北省大名县，1953年1月29日出生于台湾云林，1995年5月8日在泰国清迈因哮喘病发作突然辞世。她是20世纪后半叶最富盛名的华语歌坛巨星。,2月4日18:09,360安全浏览器,9,36,25
110,野子的D大调,快乐，那怕只是自己给自己一个微笑。很简单的清迈大学，喜欢这里的落叶依旧。什么时候开始眷恋夕阳了呢？眷恋这样的感觉罢了,2月4日18:05,HUAWEI Mate 9,,36,
111,DM48-厉害厉害都挺好,事儿多厉害又上线了：希望下一次找到的舞蹈教程的小老师穿的不是黑裤子，我这盯着屏幕瞧了半天，都看不清迈的是哪只腿,2月4日17:27,Android客户端,,36,2
112,悠然自得的优悠然,清迈小镇骑大象，逛水上市场～ |泰国·芭堤...,2月4日17:21,iPhone客户端,,36,1
113,旅行者阿明,#青营##带着微博去旅行# 这里是缅甸曼德勒，站在曼德勒皇宫护城河一侧，看着车流来往，好像就在泰国清迈古城一样。 |缅甸·曼德... 旅行者阿明...,2月4日17:16,iPhone 6,,36,
114,一只蹦蹦跳跳的尤物,今天去了个清迈早市。参与了次当地华人的家庭聚会。,2月4日17:16,iPhone X,7,36,177
115,御姐范的空骨,"《和你迷失在地图上每一道短暂的光阴 清迈-Pai县-普吉-曼谷深度自由行 全程手机拍摄》 |二刷泰国情... 我发现了一篇超精彩的【泰国游记】，速来围观！
我在 @蚂蜂窝自由行 发现了N多蚂蜂窝游记，自由出行必备，下载APP> |蚂蜂窝自由...",2月4日17:16,魅族 MX5,,36,
116,JaeHyun郑在玹中文首站,"#郑在玹0214生日快乐# #郑在玹TryAgain# #郑在玹#
170210 清迈行程 饭拍高清
cr.Feverpluss",2月4日17:16,实习猫子的Android,2,36,6
117,爱喝芬达的小甜甜,,2月4日17:16,iPhone 7,,36,
118,十六番-泰国,,2月4日17:16,微博 weibo.com,40,36,66
119,疯人院SL,,2月4日16:58,院长的iPhone客户端,136,118,34
120,hl90后女王大人,清迈小镇骑大象 |泰国·芭堤...,2月4日16:50,iPhone 6s Plus,,12,
121,我是猪莹,清迈 丛林飞跃 最长900米 两次垂直的最害怕没有吓尿很欣慰 |泰国·清迈... 我是猪莹的...,2月4日16:29,iPhone,,10,1
122,咱们一起去旅游,清迈水灯节，仿若置身星空，太美了~ 一定要和最重要的人去感受一次,2月4日16:24,即刻笔记,20,14,72
123,-VINYJ,,2月4日16:21,iPhone 7 Plus,,1,1
124,骐霖,早起用脚步丈量古城发现城西头有早市和花市，吃完早餐过来凑凑热闹，中午在宁曼路附近的大众点评分数较高的地儿吃点清迈特色菜，我是比较懒的人，但今天我比清迈人起得早！哈哈，我这个人不挑食，哪的东西都能吃得饱！东西好吃好吃，鲜榨橙汁人民币六块钱印象深刻！ |泰国·宁曼...,2月4日16:19,iPhone X,,9,3
125,岁月安然静好L,没想到会被拉去选美意料之中的没得奖，算是在清迈鲜花节过了一盘穿着泰国服饰自拍的瘾，谢谢老师，谢谢朋友，谢谢自己，犒劳一下自己 |泰国·Chian...,2月4日16:15,HUAWEI nova 2,,2,
126,丽南宛夏,清迈玫瑰之城的鲜花节，花比人娇，赶上了真幸运！ |泰国·清迈...,2月4日16:07,iPhone客户端,,2,4
127,张丽君1122,清莱离清迈有三个半小时的路程，小巴盘山略颠簸。经一处小温泉稍作停留，两只温顺的猫在脚边慢慢徘徊，不怕生人。和白庙邂逅，天气恰好。远观近看，白庙的精致纯洁都有些摄人心魄，让人忽视周围一切。蓝庙相对而言，较为逊色。黑庙与白庙，同样出自艺术家之手，更接近建筑群的概念，呈现了泰国的过去。,2月4日16:02,iPhone客户端,,2,
128,用户6073950486,清迈古城鲜花节。 |泰国·清迈,2月4日15:19,华为Ascend Mate7,,2,
129,港台丫叔,到清迈了！,2月4日13:49,荣耀V9 我想要的快,,2,4
130,旅行攻略君,,2月4日13:41,微博 weibo.com,44,2,47
131,itsmemeshe,《爱在拜县❤️Kirimi瘦丁与小叮当的6月拜县清迈奇遇》 网页链接,2月4日13:39,iPhone客户端,,2,
132,晋江花里寻欢,"离开拜县去清迈，又要三个多小时的山路车程，希望不要吐
然后今天的更新……大概是没法更了，下午到清迈了我试着写写吧，不行的话就只能明天更了",2月4日13:00,HUAWEI Mate 10 Pro,,2,13
133,cojnufdth,我在清迈夜间动物园喂小鹿 假装自己在奈良,2月4日12:54,iPhone客户端,,2,1
134,LW好吧,庙，水果～清迈之旅开始喽 |泰国·วิทยา...,2月4日12:22,Android,,2,
135,SiglyBaby_PENG,呜呜呜逛不上清迈的周末夜市了（我真的一直以为它叫周六市场而已哈哈哈哈哈,2月4日12:22,微博 weibo.com,,2,2
136,MiLA-SHiN,"今天就要去清邁了，好好照顧身體
剩下兩個禮拜啦",2月4日12:22,微博 weibo.com,,2,
137,关键就是关健,泰国有一种威化饼，一个叫上海（左图）另一个叫北京（右图），上次在清迈只找到了上海，这次在武里南的一家商场里，终于发现了北京，大家以后来泰国，可以来尝尝看哦，看看海派的威化饼和京派的有什么不同 |泰国·Tawee...,2月4日12:22,iPhone客户端,,2,
138,青葱岁月的念想,清迈庙宇不仅多，而且整洁靓丽，有钱人最喜欢的事就是建庙，只和信仰有关和利益无关。 |泰国·清迈...,2月4日12:22,iPhone客户端,,2,
139,一只蹦蹦跳跳的尤物,,2月4日11:53,iPhone X,13,34,241
140,野猫久野,,2月4日11:41,iPhone客户端,68,64,114
141,美美哒小悦儿,"人这一世时间太短，应该多留点时间给自己花在美好的事物和人身上。
图片转自朋友在泰国清迈鲜花节拍的。
这几天群里看了好多美花，感觉人也变美啦",2月4日11:23,iPhone 7 Plus,,4,1
142,沉沉_Frank,一个月前从清迈寄的快递 差不多跟我同时到 |柬埔寨·暹...,2月4日10:50,华为P9手机摄影再突破,,1,
143,浮灯灯儿,#我喜欢这样看世界# 带着小瓶子，我到清迈啦～,2月4日10:11,iPhone 7,,6,7
144,陶姐-TAO,"清迈的寺庙建筑让人百看不厌，
在这里每一次呼吸都是更加舒畅的放松",2月4日10:01,华为P9手机摄影再突破,,4,1
145,解谎人,สาวเชียงใหม่(或是สาวเจียงใหม่) 清迈姑娘 🇹🇭 |北京·蘑菇... 解谎人的秒...,2月4日09:51,iPhone客户端,1,5,7
146,Lilymomshi_,小胖丫的清迈之旅（上） 啦啦啦～拍了那么多视频，终于有时间剪剪啦～回放还挺搞笑的^_^来看我第一支Vlog呀！@旅行桃子菌 #哔哩哔哩# 小胖丫的清...,2月4日09:11,iPhone客户端,,5,
147,小妖菁ToMAraShI,离开温暖的大清迈回来继续冻成狗的日常,2月4日09:09,伊藤班学霸iPhone X,,5,43
148,Bruce小螃蟹,#泰国·清迈大学[地点]# Chiang Mai University |泰国·Chian...,2月4日08:55,iPhone客戶端,,5,
149,风江涛,#清迈# flower festival上的香车美女一组 |泰国·清迈...,2月4日08:47,小米5s Plus,,5,
150,如沐沐春风,"困，累，想逃避。想去双廊或者清迈找个旅馆住几个星期，睡睡觉，敲敲论文。经过一个星期，每天又要码论文，又要每天上面试课上到23点的生活后，感觉最开始的热情和精力被消耗完了~黑眼圈要掉在地上了，但是还是继续佯装ok，一切都可以得到解决的说一句“well,稳住我们能赢”",2月4日08:34,荣耀8 美得与众不同,,5,
151,泰國高爾夫,泰国清迈苗族村庄,2月4日08:18,红米Note 2,,5,1
152,-木子君呀,,2月4日08:18,iPhone,,5,6
153,我是王铮啊,又来到了清迈🇹🇭#东南亚##泰国##清迈##自由行#,2月4日08:18,荣耀9 美得有声有色,,5,5
154,林小筱筱筱,"曼谷解锁蹦迪马杀鸡
️清迈 |泰国·廊曼...",2月4日08:18,iPhone客户端,,5,20
155,薇ivian会努力哒,"久违的蹭到了热搜，感动(ಥ_ಥ)
清迈到曼谷的火车好是好
一路没信号……",2月4日08:18,iPhone客户端,,5,1
156,瓜小西不爱睡不爱起,"#瓜小西环游日记##带着微博去旅行#
遍地小清新的绿，印象中的清迈是“薄荷加冰味儿”的～(๑•́₃•̀๑)🌿 |泰国·清迈...",2月4日08:07,超萌西瓜版iPhone 7,,13,23
157,老虹博,,2月4日07:53,三星Galaxy NOTE III,,8,6
158,安安安安安琼琼琼,北京 清迈 上海,2月4日04:22,iPhone客户端,,2,4
159,小A爱清迈,#清迈旅行# 大半夜的…把自己给回味饿了昨晚吃的，我觉得清迈种类和品质比较上乘的BBQ自助Yuu Dai～最贵等级的是1400铢左右一个人，照片上的顶级牛肉、龙虾、各种海鲜、特色甜品，包括哈根达斯冰淇淋等都包括了～真的可以吃得非常非常爽！中等价位1000铢左右一个人，也不错啦！#清迈#,2月4日02:07,iPhone 7 Plus,4,6,18
160,胶片小镇,#胶片# ”清迈对我而言是一个特别的城市，说不出到底哪里好玩，但就是每年都想去。我不喜欢用“小清新”来形容它，因为这里更多的是浪漫与可爱、悠闲与自在”By@阮大青,2月4日01:50,iPhone X,8,8,128
161,野人墨,订不到的机票总是最美好，清迈在心里的旅游排名榜上一路up up up，立flag今年要去按按摩发发呆,2月4日01:19,iPhone客户端,,3,
162,TheSeasonAnne,下一站。曼谷一日游加清迈两日游。,2月4日00:45,iPhone客户端,,1,
163,一架飛機飛來,【泰国工艺品_百度百科】泰国清迈的手工艺品全国闻名，远销海外。主要有木雕、漆器、银器、藤器和竹器等精美工艺品。旅游清迈，带回其中个人偏爱的珍品，留作纪念回味，似乎必不可少。 网页链接,2月4日00:34,百度百科 ,,1,
164,小洁随笔,清迈宁曼一号swing舞蹈#清迈# |泰国·清迈 小洁随笔的...,2月4日00:26,柔光自拍vivo X7,,4,
165,迪娜爸爸,清迈古城里的香蕉煎饼制作过程。#安迪安娜在清迈# #清迈旅游# #清迈生活# 迪娜爸爸的...,2月3日23:42,秒拍网页版,1,2,9
166,一鮪魚,终于有了可以躺在床上瞎看综艺这样放空的时刻。想到，昨天做梦梦到钮承泽（准确说是和钮导长一样的叔叔），开车载我去一个观光旅游型的海边小镇，有点像清迈旁边的小镇拜县。我说真想找个地方跳下去啊。小镇中心是一两百层高的摩天楼，坐露天的扶手电梯到顶层，然后我们迎着夕阳在餐厅吃了顿饭。,2月3日23:41,秒拍网页版,,2,1
167,迪娜爸爸,中午吃饭的时候，一只鸟在餐厅旁若无人地觅食。 #安迪安娜在清迈# 迪娜爸爸的...,2月3日23:22,방방탄 iPhone 7,,2,3
168,Sweetalent,"📍华欣&清迈
满脑子都是幸福的触角
觉得吸猫一定有利于身心健康
还有，我爱红咖喱",2月3日23:21,小米5X 拍人更美,,2,3
169,arch-artisan,,2月3日23:20,iPhone客戶端,,2,1
170,假装_Ona,,2月3日23:14,iPhone客户端,,2,2
171,轩林雁,清迈周六夜市 |泰国·Satur...,2月3日23:14,iPhone X,,2,
172,骐霖,清迈，泰国北部一座城市，清迈古城不大，半天走了四分之一，城在庙里，庙在城中，除了清迈寺，大佛塔寺和帕辛寺外，还有很多不知名的小寺庙，没有中国佛教的香雾缭绕和朗朗诵经，虔诚的轻松不妨碍信仰的忠诚，路线已经踩好点，明早早起用脚步丈量古城！ |泰国·清迈...,2月3日23:12,iPhone客户端,,2,
173,张麻叉,"清迈周六夜市随拍
最近吃芒果饭吃伤了，我居然已经忘记了最好吃的芒果饭是什么味道了
现在有点想念温州瘦肉丸
听说最近有Flowers Festival
期待明天的丛林飞跃
#带着微博去旅行##带着微博去泰国##清迈# |泰国",2月3日23:12,OPPO R9,,2,3
174,达芬奇不会打喷嚏,,2月3日23:12,HUAWEI Mate 9,,2,2
175,窗前的鳞甲,用平等的人生观看待世界，多些许圆融和气，用因缘的世界观看待事物，不过缘生缘灭，人生这场经历，如是因如是果，步步善缘，便是美好。 #清迈##旅途随拍#,2月3日23:12,HUAWEI Mate 9,,2,5
176,要草莓么xr,"想去日本看樱花参加烟火节或是富士山下泡温泉
想去泰国看曼谷的街道和清迈的灯节顺带骑次大象
想去云南看看泸沽湖乘着小船喂海鸥 从昆明游到丽江
再或者是 就去石塘住次民宿 晚上海边烧烤 清晨看日出
或者 周边也行 租间宾馆 逛街喝茶聊天不用想着赶回家
前提是 捎上你们",2月3日23:07,vivo X6S Plus,,7,3
177,风江涛,#清莱#白、蓝、黑三座泰国奇葩寺庙的代表是这个城市的名片，多数游客从清迈过来做匆匆一日游。作为泰国民族构成最多样的府，其实这里更吸引游客的是各种山区部落徒步线路和探秘金三角地区的门户。 |泰国·清迈,2月3日23:05,小米5s Plus,,1,
178,郭彧不是彧,"Day22 2018.02.03
清迈的宁曼一号，泰国人为了转中国人的钱真的是费劲心思。明天模考，现在睡觉@腰果公考齐麟 爱你，宝贝@公考打卡了 @公考打卡指南 |泰国·清迈",2月3日22:58,荣耀8 美得与众不同,1,3,
179,Kobewen的小生活,,2月3日22:54,iPhone客户端,,3,9
180,wan_wan2015,二月清迈，实在是个好地方。 |泰国·清迈,2月3日22:52,华为P9手机摄影再突破,,7,2
181,小面包吃苦瓜君,我很负责任的说，这次旅行是我这么多次中最嗨，最尽兴，最充实，最恰到好处的一次体验。一切都安排得到位，时间点也刚刚好，不短暂也不拖沓，有内容有惊喜。值得。『曼谷+清迈+芭堤雅-鹅几旅行记，泰国旅游攻略 - 蚂蜂窝』|曼谷+清迈+...,2月3日22:23,iPhone客户端,1,5,3
182,安几把北鼻,我淦 特勇去清迈的时候是不是被人偷喷了超级无敌甜心喷雾 搞得我也想化身老母大喊绒绒绒绒快来妈妈怀里妈妈的奶水每天涨麻麻奶子为你敞大大,2月3日22:06,快乐天使&Android,,4,2
183,Leo毅i_,"吃在清迈

这家烧烤绝对是全清迈最好吃的，在宁曼路附近，老板娘是中国人，特别热情 Leo毅i_的...",2月3日22:06,iPhone客户端,,4,7
184,林目木,//分享网易新闻:《在泰国第一次坐火车 曼谷到清迈夜间所见所感》 |在泰国第一... @网易新闻客户端 #网易新闻#,2月3日22:01,iPhone客户端,,3,
185,Cynthia_back,依依不舍、五味杂陈的清迈。 |泰国·Chian...,2月3日21:59,iPhone,1,1,1
186,悠哉过小日子的一颗肉,,2月3日21:56,iPhone客户端,,1,
187,Bro_Cn,,2月3日21:49,iPhone客户端,,1,6
188,花间旧事-,"这几天是清迈的鲜花节！早上有巡游
在契迪龙寺的生肖塔上贴了金箔
逛周六夜市的时候放了国歌，所有人都停下动作直到国歌播完，超厉害的",2月3日21:46,HUAWEI P10,,1,7
189,傅旭明,在清迈居然吃到地道潮州菜。 |泰国·清迈,2月3日21:45,HUAWEI P10,,1,3
190,张稳稳的幸福,清迈之行缺了点什么。,2月3日21:44,iPhone客户端,,1,
191,清迈皂公主,,2月3日21:43,iPhone 8 Plus（金色）,,1,1
192,泰国Central,Chester's是泰国著名的速食餐厅，现在餐厅推出最新菜单，炸薯条搭配粉红色草莓蘸酱，每份仅需45泰铢，快来#尚泰清迈购物中心#【CentralFestival Chiangmai】4层尝尝吧！#尚泰泰滋味#,2月3日21:38,微博 weibo.com,3,1,19
193,Ccsukiwongs,nice dinner with pare#清迈自由行# |泰国·清迈,2月3日21:25,荣耀畅玩5X 全网通,,1,1
194,AT安陶集团---陶陶,2018安陶千人环球游---清迈站，第六家酒店，满意！大家放心住，都看过啦，餐厅的菜也很棒！ AT安陶集团...,2月3日21:25,胡歌亲爱的iPhone 7,1,1,1
